session_date,symbol,trades,gross_pnl_dollars,gross_points,avg_trade_dollars,win_rate_pct,exit_month_et,cumulative_pnl_dollars
2025-09-24,MYM,1,-377.9017857142935,-151.1607142857174,-377.9017857142935,0.0,2025-09,-377.9017857142935
2025-09-30,MES,2,368.75,14.75,184.375,50.0,2025-09,368.75
2025-09-30,MGC,2,550.0,11.0,275.0,50.0,2025-09,550.0
2025-09-30,MYM,2,200.0,80.0,100.0,50.0,2025-09,-177.9017857142935
2025-10-01,MES,2,281.25,11.25,140.625,50.0,2025-10,650.0
2025-10-02,MES,1,-250.0,-10.0,-250.0,0.0,2025-10,400.0
2025-10-02,MGC,1,-192.49999999999545,-3.849999999999909,-192.49999999999545,0.0,2025-10,357.50000000000455
2025-10-02,MYM,2,1160.0,464.0,580.0,100.0,2025-10,982.0982142857065
2025-10-05,MGC,2,45.46428571427441,0.9092857142854882,22.732142857137205,50.0,2025-10,402.96428571427896
2025-10-07,MGC,2,1820.0000000000273,36.400000000000546,910.0000000000136,100.0,2025-10,2222.9642857143062
2025-10-09,MES,2,1374.5982142856974,54.983928571427896,687.2991071428487,100.0,2025-10,1774.5982142856974
2025-10-09,MYM,2,565.625,226.25,282.8125,100.0,2025-10,1547.7232142857065
2025-10-09,NQ,2,2372.7500000000146,237.27500000000146,1186.3750000000073,100.0,2025-10,2372.7500000000146
2025-10-12,MGC,3,136.9107142857274,2.738214285714548,45.636904761909136,33.33333333333333,2025-10,2359.8750000000337
2025-10-13,MYM,2,217.5,87.0,108.75,50.0,2025-10,1765.2232142857065
2025-10-14,MGC,2,354.9999999999727,7.099999999999454,177.49999999998636,50.0,2025-10,2714.8750000000064
2025-10-15,MES,1,-431.25,-17.25,-431.25,0.0,2025-10,1343.3482142856974
2025-10-15,MYM,2,-414.375,-165.75,-207.1875,0.0,2025-10,1350.8482142857065
2025-10-15,NQ,1,-897.5,-89.75,-897.5,0.0,2025-10,1475.2500000000146
2025-10-16,MES,2,300.0,12.0,150.0,50.0,2025-10,1643.3482142856974
2025-10-16,MYM,2,232.5,93.0,116.25,50.0,2025-10,1583.3482142857065
2025-10-16,NQ,2,575.0,57.5,287.5,50.0,2025-10,2050.2500000000146
2025-10-22,MES,1,-268.75,-10.75,-268.75,0.0,2025-10,1374.5982142856974
2025-10-23,MGC,2,419.9999999999818,8.399999999999636,209.9999999999909,50.0,2025-10,3134.874999999988
2025-10-23,NQ,2,2312.5,231.25,1156.25,100.0,2025-10,4362.750000000015
2025-10-26,MGC,2,4900.0,98.0,2450.0,100.0,2025-10,8034.874999999988
2025-10-26,NQ,2,2552.5,255.25,1276.25,100.0,2025-10,6915.250000000015
2025-10-27,MGC,2,940.0000000000092,18.800000000000185,470.0000000000046,50.0,2025-10,8974.874999999998
2025-10-28,MES,1,-250.0,-10.0,-250.0,0.0,2025-10,1124.5982142856974
2025-10-28,NQ,1,-277.0624999999927,-27.706249999999272,-277.0624999999927,0.0,2025-10,6638.187500000022
2025-10-30,NQ,3,82.82142857144208,8.282142857144208,27.607142857147362,33.33333333333333,2025-10,6721.008928571464
2025-11-04,MES,3,5.9598214285642825,0.2383928571425713,1.986607142854761,33.33333333333333,2025-11,1130.5580357142617
2025-11-05,MGC,2,615.0000000000091,12.300000000000182,307.50000000000455,100.0,2025-11,9589.875000000007
2025-11-05,MYM,2,265.0,106.0,132.5,50.0,2025-11,1848.3482142857065
2025-11-06,MYM,2,1047.5,419.0,523.75,100.0,2025-11,2895.8482142857065
2025-11-06,NQ,2,5177.5,517.75,2588.75,100.0,2025-11,11898.508928571464
2025-11-10,MGC,2,430.0000000000182,8.600000000000364,215.0000000000091,50.0,2025-11,10019.875000000025
2025-11-10,NQ,2,397.5,39.75,198.75,50.0,2025-11,12296.008928571464
2025-11-11,MES,1,-300.0,-12.0,-300.0,0.0,2025-11,830.5580357142617
2025-11-11,MGC,1,-423.57142857144936,-8.471428571428987,-423.57142857144936,0.0,2025-11,9596.303571428576
2025-11-11,MYM,2,957.5,383.0,478.75,100.0,2025-11,3853.3482142857065
2025-11-11,NQ,2,905.0,90.5,452.5,50.0,2025-11,13201.008928571464
2025-11-12,MGC,2,339.9999999999636,6.799999999999272,169.9999999999818,50.0,2025-11,9936.30357142854
2025-11-12,NQ,2,3312.5,331.25,1656.25,100.0,2025-11,16513.508928571464
2025-11-13,MES,1,-306.51785714285325,-12.26071428571413,-306.51785714285325,0.0,2025-11,524.0401785714084
2025-11-13,NQ,2,1132.5,113.25,566.25,50.0,2025-11,17646.008928571464
2025-11-16,MES,2,1187.5,47.5,593.75,100.0,2025-11,1711.5401785714084
2025-11-16,MYM,2,17.23214285713769,6.892857142855064,8.616071428568844,50.0,2025-11,3870.580357142844
2025-11-16,NQ,1,-7.5,-0.75,-7.5,0.0,2025-11,17638.508928571464
2025-11-17,MES,1,-1475.714285714275,-59.02857142857101,-1475.714285714275,0.0,2025-11,235.82589285713334
2025-11-17,MYM,1,-643.589285714279,-257.4357142857116,-643.589285714279,0.0,2025-11,3226.991071428565
2025-11-17,NQ,1,-220.0,-22.0,-220.0,0.0,2025-11,17418.508928571464
2025-11-18,MYM,2,387.5,155.0,193.75,50.0,2025-11,3614.491071428565
2025-11-19,MES,1,-834.4866071428669,-33.379464285714675,-834.4866071428669,0.0,2025-11,-598.6607142857335
2025-11-19,MGC,2,890.0000000000091,17.800000000000182,445.00000000000455,50.0,2025-11,10826.303571428549
2025-11-19,NQ,2,3410.0,341.0,1705.0,100.0,2025-11,20828.508928571464
2025-11-20,MES,2,256.25,10.25,128.125,50.0,2025-11,-342.41071428573355
2025-11-20,MGC,1,-469.821428571413,-9.39642857142826,-469.821428571413,0.0,2025-11,10356.482142857136
