exit_date_et,trades,pnl_dollars,gross_points,avg_trade_dollars,win_rate_pct,month_et,is_green_day,is_red_day,soft_loss_cap_breached
2025-10-07,2,257.5,25.75,128.75,50.0,2025-10,True,False,False
2025-10-09,1,-255.0,-25.5,-255.0,0.0,2025-10,False,True,False
2025-10-10,2,2372.7500000000146,237.27500000000146,1186.3750000000073,100.0,2025-10,True,False,False
2025-10-16,1,-1563.6964285714203,-156.36964285714203,-1563.6964285714203,0.0,2025-10,False,True,True
2025-10-17,2,575.0,57.5,287.5,50.0,2025-10,True,False,False
2025-10-21,1,-295.14285714285506,-29.514285714285506,-295.14285714285506,0.0,2025-10,False,True,False
2025-10-22,1,-270.0,-27.0,-270.0,0.0,2025-10,False,True,False
2025-10-24,4,3070.0,307.0,767.5,100.0,2025-10,True,False,False
2025-10-26,1,295.0,29.5,295.0,100.0,2025-10,True,False,False
2025-10-27,4,602.5,60.25,150.625,50.0,2025-10,True,False,False
2025-10-28,1,282.5,28.25,282.5,100.0,2025-10,True,False,False
2025-10-29,3,750.4375000000073,75.04375000000073,250.14583333333576,66.66666666666666,2025-10,True,False,False
2025-10-30,1,0.0,0.0,0.0,0.0,2025-10,False,False,False
2025-10-31,3,-105.15178571429715,-10.515178571429715,-35.05059523809905,33.33333333333333,2025-10,False,True,False
2025-11-02,1,-280.0,-28.0,-280.0,0.0,2025-11,False,True,False
2025-11-06,3,-62.312500000007276,-6.231250000000728,-20.77083333333576,33.33333333333333,2025-11,False,True,False
2025-11-07,2,5177.5,517.75,2588.75,100.0,2025-11,True,False,False
2025-11-11,2,397.5,39.75,198.75,50.0,2025-11,True,False,False
2025-11-12,2,905.0,90.5,452.5,50.0,2025-11,True,False,False
2025-11-13,3,3592.5,359.25,1197.5,100.0,2025-11,True,False,False
2025-11-14,3,1610.0,161.0,536.6666666666666,66.66666666666666,2025-11,True,False,False
2025-11-17,1,1697.5,169.75,1697.5,100.0,2025-11,True,False,False
2025-11-18,4,6576.107142857145,657.6107142857145,1644.0267857142862,100.0,2025-11,True,False,False
2025-11-19,1,0.0,0.0,0.0,0.0,2025-11,False,False,False
2025-11-20,1,1675.0,167.5,1675.0,100.0,2025-11,True,False,False
2025-11-21,3,82.16071428571013,8.216071428571013,27.386904761903377,33.33333333333333,2025-11,True,False,False
2025-11-27,2,-522.5,-52.25,-261.25,0.0,2025-11,False,True,False
2025-12-02,2,477.5,47.75,238.75,50.0,2025-12,True,False,False
2025-12-03,1,-215.58035714286234,-21.558035714286234,-215.58035714286234,0.0,2025-12,False,True,False
2025-12-04,1,325.0,32.5,325.0,100.0,2025-12,True,False,False
2025-12-05,1,590.0,59.0,590.0,100.0,2025-12,True,False,False
2025-12-08,2,260.0,26.0,130.0,50.0,2025-12,True,False,False
2025-12-10,2,315.0,31.5,157.5,50.0,2025-12,True,False,False
2025-12-15,1,512.5,51.25,512.5,100.0,2025-12,True,False,False
2025-12-16,1,2805.0,280.5,2805.0,100.0,2025-12,True,False,False
2025-12-18,1,-1843.1428571428478,-184.31428571428478,-1843.1428571428478,0.0,2025-12,False,True,True
2025-12-22,3,25.0,2.5,8.333333333333334,33.33333333333333,2025-12,True,False,False
2026-01-01,1,270.0,27.0,270.0,100.0,2026-01,True,False,False
2026-01-02,2,850.0,85.0,425.0,50.0,2026-01,True,False,False
2026-01-13,2,277.5,27.75,138.75,50.0,2026-01,True,False,False
2026-01-16,2,262.5,26.25,131.25,50.0,2026-01,True,False,False
2026-01-19,4,1105.0,110.5,276.25,50.0,2026-01,True,False,False
2026-01-20,4,647.5,64.75,161.875,50.0,2026-01,True,False,False
2026-01-25,1,-415.0,-41.5,-415.0,0.0,2026-01,False,True,False
2026-01-26,3,605.0,60.5,201.66666666666666,66.66666666666666,2026-01,True,False,False
2026-01-27,3,1107.5,110.75,369.1666666666667,66.66666666666666,2026-01,True,False,False
2026-01-28,5,569.4821428571595,56.94821428571595,113.8964285714319,60.0,2026-01,True,False,False
2026-01-29,1,0.0,0.0,0.0,0.0,2026-01,False,False,False
2026-02-01,1,617.5,61.75,617.5,100.0,2026-02,True,False,False
2026-02-02,1,1850.0,185.0,1850.0,100.0,2026-02,True,False,False
2026-02-03,2,-580.0,-58.0,-290.0,0.0,2026-02,False,True,False
2026-02-04,1,2070.0,207.0,2070.0,100.0,2026-02,True,False,False
2026-02-05,3,1490.803571428587,149.0803571428587,496.934523809529,33.33333333333333,2026-02,True,False,False
2026-02-11,2,255.0,25.5,127.5,50.0,2026-02,True,False,False
2026-02-12,4,2793.4999999999854,279.34999999999854,698.3749999999964,75.0,2026-02,True,False,False
2026-02-16,1,-1015.491071428587,-101.5491071428587,-1015.491071428587,0.0,2026-02,False,True,True
2026-02-17,1,-498.40178571426804,-49.840178571426804,-498.40178571426804,0.0,2026-02,False,True,False
2026-02-19,2,482.5,48.25,241.25,50.0,2026-02,True,False,False
2026-02-22,1,-335.0,-33.5,-335.0,0.0,2026-02,False,True,False
2026-02-23,2,-640.0,-64.0,-320.0,0.0,2026-02,False,True,False
2026-02-24,2,420.0,42.0,210.0,50.0,2026-02,True,False,False
2026-02-25,2,3170.0,317.0,1585.0,100.0,2026-02,True,False,False
2026-02-26,2,-498.4375,-49.84375,-249.21875,0.0,2026-02,False,True,False
2026-03-02,3,1427.2678571428332,142.72678571428332,475.7559523809444,66.66666666666666,2026-03,True,False,False
2026-03-03,3,205.0,20.5,68.33333333333333,33.33333333333333,2026-03,True,False,False
2026-03-04,2,600.0,60.0,300.0,50.0,2026-03,True,False,False
2026-03-05,1,-232.5,-23.25,-232.5,0.0,2026-03,False,True,False
2026-03-06,1,-439.13392857142753,-43.91339285714275,-439.13392857142753,0.0,2026-03,False,True,False
2026-03-08,2,735.0,73.5,367.5,50.0,2026-03,True,False,False
2026-03-09,1,-483.06250000001455,-48.306250000001455,-483.06250000001455,0.0,2026-03,False,True,False
2026-03-10,1,277.5,27.75,277.5,100.0,2026-03,True,False,False
2026-03-11,1,0.0,0.0,0.0,0.0,2026-03,False,False,False
2026-03-12,1,1400.0,140.0,1400.0,100.0,2026-03,True,False,False
2026-03-13,2,2047.8660714285434,204.78660714285434,1023.9330357142717,50.0,2026-03,True,False,False
2026-03-15,1,-326.9642857142753,-32.69642857142753,-326.9642857142753,0.0,2026-03,False,True,False
2026-03-17,1,-444.9017857142826,-44.49017857142826,-444.9017857142826,0.0,2026-03,False,True,False
2026-03-18,3,1071.8482142856737,107.18482142856737,357.2827380952246,66.66666666666666,2026-03,True,False,False
2026-03-19,2,-1628.258928571413,-162.8258928571413,-814.1294642857065,0.0,2026-03,False,True,True
2026-03-20,3,471.2232142857101,47.12232142857101,157.07440476190337,66.66666666666666,2026-03,True,False,False
2026-03-22,1,-271.41071428570285,-27.141071428570285,-271.41071428570285,0.0,2026-03,False,True,False
2026-03-23,2,19.669642857152212,1.9669642857152212,9.834821428576106,50.0,2026-03,True,False,False
2026-03-26,4,5565.0,556.5,1391.25,75.0,2026-03,True,False,False
2026-03-27,4,5440.0,544.0,1360.0,75.0,2026-03,True,False,False
2026-03-29,1,1462.5,146.25,1462.5,100.0,2026-03,True,False,False
2026-03-30,2,447.5,44.75,223.75,50.0,2026-03,True,False,False
2026-04-02,2,785.0,78.5,392.5,50.0,2026-04,True,False,False
2026-04-06,1,-427.7946428571522,-42.77946428571522,-427.7946428571522,0.0,2026-04,False,True,False
2026-04-08,2,2312.7321428571304,231.27321428571304,1156.3660714285652,100.0,2026-04,True,False,False
