exit_month_et,trades,gross_pnl_dollars_dynamic,gross_pnl_dollars_5_mnq,gross_pnl_dollars_10_mnq,avg_trade_dollars_dynamic,gross_points,avg_points_per_trade,win_rate_pct,cumulative_pnl_dollars_dynamic
2025-04,11,90.5,1222.5,2445.0,8.227272727272727,122.25,11.113636363636363,54.54545454545454,90.5
2025-05,16,855.25,4365.0,8730.0,53.453125,436.5,27.28125,50.0,945.75
2025-06,26,1071.3214285714348,5871.428571428587,11742.857142857174,41.20467032967057,587.1428571428587,22.58241758241764,53.84615384615385,2017.0714285714348
2025-07,23,579.5,3750.0,7500.0,25.195652173913043,375.0,16.304347826086957,56.52173913043478,2596.571428571435
2025-08,7,203.5428571428638,1263.8571428571595,2527.714285714319,29.077551020409114,126.38571428571595,18.055102040816564,57.14285714285714,2800.1142857142986
2025-09,27,776.5,5087.5,10175.0,28.75925925925926,508.75,18.84259259259259,59.25925925925925,3576.6142857142986
2025-10,24,558.952678571437,4314.008928571457,8628.017857142913,23.28969494047654,431.40089285714566,17.97503720238107,50.0,4135.566964285736
2025-11,15,373.5696428571391,3225.767857142855,6451.53571428571,24.90464285714261,322.5767857142855,21.505119047619033,66.66666666666666,4509.136607142875
2025-12,17,-419.0294642857152,-487.5982142857174,-975.1964285714348,-24.648792016806777,-48.75982142857174,-2.8682247899159847,35.294117647058826,4090.1071428571595
2026-01,26,491.1544642857152,4786.348214285717,9572.696428571435,18.890556318681355,478.63482142857174,18.409031593406606,53.84615384615385,4581.261607142875
2026-02,11,1037.25,6780.0,13560.0,94.29545454545455,678.0,61.63636363636363,54.54545454545454,5618.511607142875
2026-03,20,2425.421428571426,10247.303571428565,20494.60714285713,121.2710714285713,1024.7303571428565,51.23651785714283,70.0,8043.933035714301
2026-04,2,29.0,290.0,580.0,14.5,29.0,14.5,50.0,8072.933035714301
