side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25370.0,26.25,262.5,0.0010357583230580225,2025-10-24 04:25:00,2025-10-24 04:49:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25548.75,205.0,2050.0,0.008088779284833647,2025-10-24 04:25:00,2025-10-24 12:20:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25726.5,25698.5,25773.5,25748.5,25773.5,28.0,47.0,1.6785714285714286,25726.0,25755.5,29.5,295.0,0.001146699836741094,2025-10-26 21:23:00,2025-10-26 23:11:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25726.5,25698.5,25773.5,25748.5,25773.5,28.0,47.0,1.6785714285714286,25726.0,25773.5,47.5,475.0,0.0018463810930575697,2025-10-26 21:23:00,2025-10-27 01:11:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25798.5,25773.5,25995.5,25823.5,25995.5,25.0,197.0,7.88,25799.0,25773.5,-25.5,-255.0,-0.0009884104035040586,2025-10-27 02:26:00,2025-10-27 04:26:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25804.0,25767.07232142857,25995.5,25838.42767857143,25995.5,36.92767857142826,191.5,5.185812036074417,25804.0,25842.25,38.25,382.5,0.0014823283211904403,2025-10-27 04:55:00,2025-10-27 06:16:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25804.0,25767.07232142857,25995.5,25838.42767857143,25995.5,36.92767857142826,191.5,5.185812036074417,25804.0,25804.0,0.0,0.0,0.0,2025-10-27 04:55:00,2025-10-27 09:35:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26185.75,26160.5,26252.75,26210.5,26252.75,25.25,67.0,2.6534653465346536,26185.75,26214.0,28.25,282.5,0.0010788310436020687,2025-10-28 20:29:00,2025-10-28 21:41:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26185.75,26160.5,26252.75,26210.5,26252.75,25.25,67.0,2.6534653465346536,26185.75,26252.75,67.0,670.0,0.0025586435370383853,2025-10-28 20:29:00,2025-10-29 01:11:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,26288.0,26260.29375,26399.0,26313.20625,26399.0,27.706249999999272,111.0,4.006316264380886,26288.0,26260.29375,-27.706249999999272,-277.0624999999927,-0.0010539504716980952,2025-10-29 02:29:00,2025-10-29 04:57:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26292.0,26257.709821428572,26399.0,26319.790178571428,26399.0,34.29017857142753,107.0,3.120427027730859,26291.25,26327.0,35.75,357.5,0.0013597679836447885,2025-10-29 21:06:00,2025-10-29 22:09:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26292.0,26257.709821428572,26399.0,26319.790178571428,26399.0,34.29017857142753,107.0,3.120427027730859,26291.25,26291.25,0.0,0.0,0.0,2025-10-29 21:06:00,2025-10-30 00:10:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26194.75,26149.98482142857,26399.0,26239.51517857143,26399.0,44.765178571429715,204.25,4.562698206912942,26192.5,26149.98482142857,-42.515178571429715,-425.15178571429715,-0.0016231813905289716,2025-10-30 20:29:00,2025-10-31 03:09:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26173.75,26142.57767857143,26382.75,26204.92232142857,26382.75,31.172321428570285,209.0,6.704665883768469,26174.25,26206.25,32.0,320.0,0.00122257562298822,2025-10-31 03:29:00,2025-10-31 03:43:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26173.75,26142.57767857143,26382.75,26204.92232142857,26382.75,31.172321428570285,209.0,6.704665883768469,26174.25,26174.25,0.0,0.0,0.0,2025-10-31 03:29:00,2025-10-31 04:13:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,26107.0,26078.75,26274.0,26128.75,26274.0,28.25,167.0,5.911504424778761,26106.75,26078.75,-28.0,-280.0,-0.0010725195591178016,2025-11-02 21:22:00,2025-11-02 21:36:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25208.25,25277.98125,25068.7875,25138.51875,25068.7875,69.73125000000073,139.46250000000146,2.0,25209.75,25277.98125,-68.23125000000073,-682.3125000000073,-0.0027065421116829746,2025-11-06 21:30:00,2025-11-06 22:01:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25232.5,25284.090178571427,25129.319642857146,25180.909821428573,25129.319642857146,51.590178571426804,103.18035714285361,2.0,25236.25,25174.25,62.0,620.0,0.0024567833968992536,2025-11-06 22:13:00,2025-11-06 23:03:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25232.5,25284.090178571427,25129.319642857146,25180.909821428573,25129.319642857146,51.590178571426804,103.18035714285361,2.0,25236.25,25236.25,0.0,0.0,-0.0,2025-11-06 22:13:00,2025-11-06 23:16:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25273.75,25331.183928571427,24820.75,25222.316071428573,24820.75,57.433928571426804,453.0,7.8873239436622145,25273.5,25208.5,65.0,650.0,0.0025718638099194724,2025-11-07 04:29:00,2025-11-07 05:18:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25273.75,25331.183928571427,24820.75,25222.316071428573,24820.75,57.433928571426804,453.0,7.8873239436622145,25273.5,24820.75,452.75,4527.5,0.017914020614477666,2025-11-07 04:29:00,2025-11-07 11:04:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25496.25,39.75,397.5,0.0015566259398496207,2025-11-11 10:43:00,2025-11-11 10:53:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25536.0,0.0,0.0,-0.0,2025-11-11 10:43:00,2025-11-11 11:03:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25599.75,25666.691071428573,25478.5,25559.308928571427,25478.5,66.9410714285732,121.25,1.8112945821217543,25600.5,25510.0,90.5,905.0,0.0035350872053280247,2025-11-12 10:14:00,2025-11-12 11:11:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25599.75,25666.691071428573,25478.5,25559.308928571427,25478.5,66.9410714285732,121.25,1.8112945821217543,25600.5,25600.5,0.0,0.0,-0.0,2025-11-12 10:14:00,2025-11-12 11:31:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25258.25,25344.814285714285,25021.5,25171.685714285715,25021.5,86.56428571428478,236.75,2.734961630497595,25261.0,25169.25,91.75,917.5,0.0036320810735916975,2025-11-13 10:46:00,2025-11-13 11:42:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,25258.25,25344.814285714285,25021.5,25171.685714285715,25021.5,86.56428571428478,236.75,2.734961630497595,25261.0,25021.5,239.5,2395.0,0.009481018170302002,2025-11-13 10:46:00,2025-11-13 13:37:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25055.0,25083.0,25008.0,25033.0,25008.0,28.0,47.0,1.6785714285714286,25055.75,25027.75,28.0,280.0,0.0011175079572552926,2025-11-13 23:40:00,2025-11-13 23:59:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25055.0,25083.0,25008.0,25033.0,25008.0,28.0,47.0,1.6785714285714286,25055.75,25008.0,47.75,477.5,0.0019057501771050367,2025-11-13 23:40:00,2025-11-14 00:14:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24967.75,25077.6875,24626.0,24863.8125,24626.0,109.9375,341.75,3.108584422967595,24969.0,24855.75,113.25,1132.5,0.004535624173975683,2025-11-14 02:16:00,2025-11-14 06:13:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,24967.75,25077.6875,24626.0,24863.8125,24626.0,109.9375,341.75,3.108584422967595,24969.0,24969.0,0.0,0.0,-0.0,2025-11-14 02:16:00,2025-11-14 09:56:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24895.0,25055.86875,24573.262499999997,24734.13125,24573.262499999997,160.86875000000146,321.7375000000029,2.0,24895.75,24726.0,169.75,1697.5,0.0068184328650472414,2025-11-17 13:59:00,2025-11-17 23:12:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24895.0,25055.86875,24573.262499999997,24734.13125,24573.262499999997,160.86875000000146,321.7375000000029,2.0,24895.75,24573.262499999997,322.4875000000029,3224.875000000029,0.01295351616239726,2025-11-17 13:59:00,2025-11-18 09:54:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,MSS,A,PULLBACK_1M,24545.5,24625.561607142856,24385.37678571429,24465.438392857144,24385.37678571429,80.06160714285579,160.12321428571158,2.0,24555.25,24469.25,86.0,860.0,0.00350230602417001,2025-11-18 10:25:00,2025-11-18 10:37:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,MSS,A,PULLBACK_1M,24545.5,24625.561607142856,24385.37678571429,24465.438392857144,24385.37678571429,80.06160714285579,160.12321428571158,2.0,24555.25,24385.37678571429,169.87321428571158,1698.7321428571158,0.00691799978765073,2025-11-18 10:25:00,2025-11-18 11:02:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24581.75,24657.77142857143,24430.0,24530.22857142857,24430.0,76.02142857142826,151.75,1.996147702715408,24580.5,24501.25,79.25,792.5,0.003224100404792374,2025-11-18 22:20:00,2025-11-18 23:13:00,2025-11,2025-11
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,24581.75,24657.77142857143,24430.0,24530.22857142857,24430.0,76.02142857142826,151.75,1.996147702715408,24580.5,24580.5,0.0,0.0,-0.0,2025-11-18 22:20:00,2025-11-19 02:04:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24265.75,24422.415178571428,23990.669642857145,24134.584821428572,23990.669642857145,156.66517857142753,275.08035714285506,1.7558487447639115,24268.75,24101.25,167.5,1675.0,0.0069018799896987115,2025-11-20 13:51:00,2025-11-20 15:50:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,24265.75,24422.415178571428,23990.669642857145,24134.584821428572,23990.669642857145,156.66517857142753,275.08035714285506,1.7558487447639115,24268.75,23990.669642857145,278.08035714285506,2780.8035714285506,0.01145837165667185,2025-11-20 13:51:00,2025-11-21 05:02:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24045.5,24186.058928571427,23764.382142857146,23904.941071428573,23764.382142857146,140.5589285714268,281.1178571428536,2.0,24059.5,24186.058928571427,-126.5589285714268,-1265.589285714268,-0.0052602476598195835,2025-11-21 10:18:00,2025-11-21 10:25:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24045.5,24188.555357142857,23759.389285714286,23902.444642857143,23759.389285714286,143.05535714285725,286.1107142857145,2.0,24045.25,24188.555357142857,-143.30535714285725,-1433.0535714285725,-0.005959819804030264,2025-11-21 10:30:00,2025-11-21 11:30:00,2025-11,2025-11
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25334.75,25307.5,25382.5,25357.5,25382.5,27.25,47.75,1.7522935779816513,25334.75,25307.5,-27.25,-272.5,-0.0010755977461787136,2025-11-27 00:38:00,2025-11-27 01:47:00,2025-11,2025-11
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25358.0,25333.0,25408.0,25383.0,25408.0,25.0,50.0,2.0,25358.0,25333.0,-25.0,-250.0,-0.0009858821673633944,2025-11-27 20:11:00,2025-11-27 20:43:00,2025-11,2025-11
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25421.25,25374.979464285716,25677.0,25467.520535714284,25677.0,46.27053571428405,255.75,5.52727553402949,25422.25,25470.0,47.75,477.5,0.0018782759197160104,2025-12-02 03:58:00,2025-12-02 05:44:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25421.25,25374.979464285716,25677.0,25467.520535714284,25677.0,46.27053571428405,255.75,5.52727553402949,25422.25,25422.25,0.0,0.0,0.0,2025-12-02 03:58:00,2025-12-02 11:31:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25666.5,25641.441964285714,25716.616071428572,25691.558035714286,25716.616071428572,25.058035714286234,50.11607142857247,2.0,25663.0,25641.441964285714,-21.558035714286234,-215.58035714286234,-0.0008400434755986286,2025-12-02 21:24:00,2025-12-03 01:33:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25674.0,25642.25,25732.5,25692.25,25732.5,31.75,58.5,1.8425196850393701,25673.5,25706.0,32.5,325.0,0.0012658967417764622,2025-12-04 20:41:00,2025-12-04 21:29:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25674.0,25642.25,25732.5,25692.25,25732.5,31.75,58.5,1.8425196850393701,25673.5,25732.5,59.0,590.0,0.0022980894696866816,2025-12-04 20:41:00,2025-12-05 03:02:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25782.75,25757.75,25868.0,25807.75,25868.0,25.0,85.25,3.41,25780.75,25806.75,26.0,260.0,0.0010085044073582239,2025-12-07 21:37:00,2025-12-08 01:15:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25782.75,25757.75,25868.0,25807.75,25868.0,25.0,85.25,3.41,25780.75,25780.75,0.0,0.0,0.0,2025-12-07 21:37:00,2025-12-08 03:31:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25680.0,25648.75,25860.75,25698.75,25860.75,31.25,180.75,5.784,25680.0,25711.5,31.5,315.0,0.0012266355140186924,2025-12-09 22:04:00,2025-12-10 01:36:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25680.0,25648.75,25860.75,25698.75,25860.75,31.25,180.75,5.784,25680.0,25680.0,0.0,0.0,0.0,2025-12-09 22:04:00,2025-12-10 05:24:00,2025-12,2025-12
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,25135.25,25184.85892857143,24855.75,25086.64107142857,24855.75,49.608928571429715,279.5,5.634066448291868,25136.25,25085.0,51.25,512.5,0.0020388880600725745,2025-12-15 14:16:00,2025-12-15 16:00:00,2025-12,2025-12
SHORT,NYPM_CONTINUATION,C2C3,A,PULLBACK_1M,25135.25,25184.85892857143,24855.75,25086.64107142857,24855.75,49.608928571429715,279.5,5.634066448291868,25136.25,24855.75,280.5,2805.0,0.011159182455616867,2025-12-15 14:16:00,2025-12-16 02:37:00,2025-12,2025-12
SHORT,NYAM_CONTINUATION,iFVG,B,PULLBACK_1M,24829.5,25018.314285714285,24451.87142857143,24640.685714285715,24451.87142857143,188.81428571428478,377.62857142856956,2.0,24834.0,25018.314285714285,-184.31428571428478,-1843.1428571428478,-0.007421852529366335,2025-12-17 10:53:00,2025-12-18 02:11:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25689.5,25664.5,25739.5,25714.5,25739.5,25.0,50.0,2.0,25686.75,25664.5,-22.25,-222.5,-0.000866205339328685,2025-12-21 20:29:00,2025-12-22 00:22:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25674.75,25649.75,25794.75,25699.75,25794.75,25.0,120.0,4.8,25674.5,25699.25,24.75,247.5,0.0009639915090848827,2025-12-22 00:34:00,2025-12-22 02:04:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25674.75,25649.75,25794.75,25699.75,25794.75,25.0,120.0,4.8,25674.5,25674.5,0.0,0.0,0.0,2025-12-22 00:34:00,2025-12-22 09:42:00,2025-12,2025-12
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25604.5,25578.5,25716.75,25628.5,25716.75,26.0,112.25,4.3173076923076925,25605.0,25632.0,27.0,270.0,0.0010544815465729496,2026-01-01 22:20:00,2026-01-01 23:25:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25604.5,25578.5,25716.75,25628.5,25716.75,26.0,112.25,4.3173076923076925,25605.0,25716.75,111.75,1117.5,0.0043643819566490105,2026-01-01 22:20:00,2026-01-02 03:52:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25734.75,25708.25,25803.75,25758.25,25803.75,26.5,69.0,2.6037735849056602,25735.0,25708.25,-26.75,-267.5,-0.001039440450747997,2026-01-02 04:59:00,2026-01-02 05:34:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25885.25,25860.25,25960.0,25910.25,25960.0,25.0,74.75,2.99,25884.25,25912.0,27.75,277.5,0.001072080512280582,2026-01-12 23:51:00,2026-01-13 01:03:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25885.25,25860.25,25960.0,25910.25,25960.0,25.0,74.75,2.99,25884.25,25884.25,0.0,0.0,0.0,2026-01-12 23:51:00,2026-01-13 05:13:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25789.75,25764.75,25952.75,25814.75,25952.75,25.0,163.0,6.52,25789.25,25815.5,26.25,262.5,0.0010178659712865024,2026-01-15 21:31:00,2026-01-16 00:21:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25789.75,25764.75,25952.75,25814.75,25952.75,25.0,163.0,6.52,25789.25,25789.25,0.0,0.0,0.0,2026-01-15 21:31:00,2026-01-16 09:54:00,2026-01,2026-01
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25404.25,25454.539285714287,25310.421428571426,25358.460714285713,25310.421428571426,50.28928571428696,93.82857142857392,1.865776578368017,25403.5,25352.5,51.0,510.0,0.002007597378314019,2026-01-18 20:23:00,2026-01-19 02:34:00,2026-01,2026-01
SHORT,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25404.25,25454.539285714287,25310.421428571426,25358.460714285713,25310.421428571426,50.28928571428696,93.82857142857392,1.865776578368017,25403.5,25403.5,0.0,0.0,-0.0,2026-01-18 20:23:00,2026-01-19 03:23:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25324.5,25379.608035714286,25214.28392857143,25269.391964285714,25214.28392857143,55.108035714285506,110.21607142857101,2.0,25328.0,25268.5,59.5,595.0,0.0023491787744788217,2026-01-19 04:20:00,2026-01-19 05:01:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25324.5,25379.608035714286,25214.28392857143,25269.391964285714,25214.28392857143,55.108035714285506,110.21607142857101,2.0,25328.0,25328.0,0.0,0.0,-0.0,2026-01-19 04:20:00,2026-01-19 10:03:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25198.0,35.0,350.0,0.0013870724844449178,2026-01-20 03:20:00,2026-01-20 03:36:00,2026-01,2026-01
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25233.25,25262.0,25095.25,25212.0,25095.25,28.75,138.0,4.8,25233.0,25233.0,0.0,0.0,-0.0,2026-01-20 03:20:00,2026-01-20 07:10:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25168.25,29.75,297.5,0.0011806492578776417,2026-01-20 14:11:00,2026-01-20 14:23:00,2026-01,2026-01
SHORT,NYPM_CONTINUATION,iFVG,B,PULLBACK_1M,25198.25,25228.48482142857,25095.25,25169.01517857143,25095.25,30.234821428570285,103.0,3.406668044768755,25198.0,25198.0,0.0,0.0,-0.0,2026-01-20 14:11:00,2026-01-20 20:14:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25666.25,25624.75,25845.75,25674.75,25845.75,41.5,179.5,4.325301204819277,25666.25,25624.75,-41.5,-415.0,-0.0016169093654118116,2026-01-25 20:54:00,2026-01-25 21:43:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25664.25,25639.0,26002.75,25689.0,26002.75,25.25,338.5,13.405940594059405,25664.25,25692.25,28.0,280.0,0.001091011816047649,2026-01-26 00:29:00,2026-01-26 01:17:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25664.25,25639.0,26002.75,25689.0,26002.75,25.25,338.5,13.405940594059405,25664.25,25664.25,0.0,0.0,0.0,2026-01-26 00:29:00,2026-01-26 04:31:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25916.5,25886.0,26002.75,25936.0,26002.75,30.5,86.25,2.8278688524590163,25916.5,25949.0,32.5,325.0,0.001254027357089127,2026-01-26 20:32:00,2026-01-26 21:11:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25916.5,25886.0,26002.75,25936.0,26002.75,30.5,86.25,2.8278688524590163,25916.5,26002.75,86.25,862.5,0.0033279956784288967,2026-01-26 20:32:00,2026-01-27 00:51:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,26003.75,24.5,245.0,0.0009430603269917626,2026-01-27 03:43:00,2026-01-27 05:51:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25984.75,25959.75,26228.25,26009.75,26228.25,25.0,243.5,9.74,25979.25,25979.25,0.0,0.0,0.0,2026-01-27 03:43:00,2026-01-27 09:30:00,2026-01,2026-01
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,26225.5,26200.5,26275.5,26250.5,26275.5,25.0,50.0,2.0,26224.25,26275.5,51.25,512.5,0.001954298025682366,2026-01-27 23:28:00,2026-01-28 01:00:00,2026-01,2026-01
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26319.0,26287.38482142857,26373.980357142857,26345.11517857143,26373.980357142857,31.61517857142826,54.98035714285652,1.7390493942218055,26319.25,26287.38482142857,-31.86517857142826,-318.6517857142826,-0.0012107175763529376,2026-01-28 02:45:00,2026-01-28 03:18:00,2026-01,2026-01
