side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24490.75,24522.04375,24410.0,24463.45625,24410.0,31.293750000000728,80.75,2.5803874575593566,24489.75,24453.75,36.0,360.0,0.0014700027562551954,2025-10-17 03:56:00,2025-10-17 04:03:00,2025-10,2025-10
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24490.75,24522.04375,24410.0,24463.45625,24410.0,31.293750000000728,80.75,2.5803874575593566,24489.75,24489.75,0.0,0.0,-0.0,2025-10-17 03:56:00,2025-10-17 04:33:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25370.0,26.25,262.5,0.0010357583230580225,2025-10-24 04:25:00,2025-10-24 04:49:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25548.75,205.0,2050.0,0.008088779284833647,2025-10-24 04:25:00,2025-10-24 12:20:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25798.5,25773.5,25995.5,25823.5,25995.5,25.0,197.0,7.88,25799.0,25773.5,-25.5,-255.0,-0.0009884104035040586,2025-10-27 02:26:00,2025-10-27 04:26:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25926.75,25901.75,25995.5,25951.75,25995.5,25.0,68.75,2.75,25925.0,25951.0,26.0,260.0,0.0010028929604628534,2025-10-27 13:43:00,2025-10-27 15:49:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25926.75,25901.75,25995.5,25951.75,25995.5,25.0,68.75,2.75,25925.0,25995.5,70.5,705.0,0.002719382835101314,2025-10-27 13:43:00,2025-10-27 16:22:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26191.25,26157.25,26252.75,26207.25,26252.75,34.0,61.5,1.8088235294117647,26191.5,26228.0,36.5,365.0,0.00139358188725347,2025-10-28 14:51:00,2025-10-28 15:29:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26191.25,26157.25,26252.75,26207.25,26252.75,34.0,61.5,1.8088235294117647,26191.5,26157.25,-34.25,-342.5,-0.0013076761544775772,2025-10-28 14:51:00,2025-10-28 16:00:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,26288.0,26260.29375,26399.0,26313.20625,26399.0,27.706249999999272,111.0,4.006316264380886,26288.0,26260.29375,-27.706249999999272,-277.0624999999927,-0.0010539504716980952,2025-10-29 02:29:00,2025-10-29 04:57:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26266.75,26241.75,26399.0,26291.75,26399.0,25.0,132.25,5.29,26264.75,26241.75,-23.0,-230.0,-0.0008756984170799065,2025-10-29 13:53:00,2025-10-29 13:56:00,2025-10,2025-10
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,26266.75,26241.75,26399.0,26291.75,26399.0,25.0,132.25,5.29,26264.0,26241.75,-22.25,-222.5,-0.0008471672250990325,2025-10-29 14:01:00,2025-10-29 14:03:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,26184.5,26157.282142857144,26382.75,26211.717857142856,26382.75,27.21785714285579,198.25,7.2838210208637655,26181.0,26157.282142857144,-23.71785714285579,-237.17857142855792,-0.000905918686943008,2025-10-31 02:28:00,2025-10-31 02:52:00,2025-10,2025-10
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25258.5,25284.75,24820.75,25234.75,24820.75,26.25,437.75,16.676190476190477,25258.5,25221.25,37.25,372.5,0.0014747510738959413,2025-11-07 04:40:00,2025-11-07 05:15:00,2025-11,2025-11
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25258.5,25284.75,24820.75,25234.75,24820.75,26.25,437.75,16.676190476190477,25258.5,24820.75,437.75,4377.5,0.017330799532830565,2025-11-07 04:40:00,2025-11-07 11:04:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25496.25,39.75,397.5,0.0015566259398496207,2025-11-11 10:43:00,2025-11-11 10:53:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25535.75,25571.25,25452.0,25521.25,25452.0,35.5,83.75,2.359154929577465,25536.0,25536.0,0.0,0.0,-0.0,2025-11-11 10:43:00,2025-11-11 11:03:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25543.5,25581.75,25478.5,25531.75,25478.5,38.25,65.0,1.6993464052287581,25543.75,25503.5,40.25,402.5,0.00157572791778815,2025-11-12 10:53:00,2025-11-12 11:13:00,2025-11,2025-11
SHORT,NYAM_CONTINUATION,iFVG,A,PULLBACK_1M,25543.5,25581.75,25478.5,25531.75,25478.5,38.25,65.0,1.6993464052287581,25543.75,25581.75,-38.0,-380.0,-0.0014876437484707683,2025-11-12 10:53:00,2025-11-12 11:29:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24847.0,24892.0,24607.0,24842.0,24607.0,45.0,240.0,5.333333333333333,24847.25,24792.25,55.0,550.0,0.0022135246355230453,2025-11-17 14:32:00,2025-11-17 14:40:00,2025-11,2025-11
SHORT,NYPM_CONTINUATION,MSS,A,PULLBACK_1M,24847.0,24892.0,24607.0,24842.0,24607.0,45.0,240.0,5.333333333333333,24847.25,24847.25,0.0,0.0,-0.0,2025-11-17 14:32:00,2025-11-17 15:49:00,2025-11,2025-11
LONG,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,25670.0,25645.0,25720.0,25695.0,25720.0,25.0,50.0,2.0,25668.75,25645.0,-23.75,-237.5,-0.0009252495738981681,2025-12-03 14:56:00,2025-12-03 15:55:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,25726.75,25700.25,25868.0,25750.25,25868.0,26.5,141.25,5.330188679245283,25726.75,25700.25,-26.5,-265.0,-0.0010300562643941191,2025-12-05 02:53:00,2025-12-05 07:22:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,25793.0,25764.75,25860.75,25814.75,25860.75,28.25,67.75,2.398230088495575,25792.0,25820.0,28.0,280.0,0.0010856079404466534,2025-12-08 02:06:00,2025-12-08 02:38:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,25793.0,25764.75,25860.75,25814.75,25860.75,28.25,67.75,2.398230088495575,25792.0,25764.75,-27.25,-272.5,-0.0010565291563275903,2025-12-08 02:06:00,2025-12-08 05:03:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,25703.5,25678.5,25753.5,25728.5,25753.5,25.0,50.0,2.0,25703.75,25730.5,26.75,267.5,0.0010407041774060932,2025-12-10 02:05:00,2025-12-10 03:01:00,2025-12,2025-12
LONG,LONDON_CONTINUATION,MSS,A,PULLBACK_1M,25703.5,25678.5,25753.5,25728.5,25753.5,25.0,50.0,2.0,25703.75,25703.75,0.0,0.0,0.0,2025-12-10 02:05:00,2025-12-10 05:07:00,2025-12,2025-12
SHORT,NYPM_CONTINUATION,iFVG,A,PULLBACK_1M,24711.5,24754.75,24679.75,24704.75,24679.75,43.25,31.75,0.7341040462427746,24712.25,24754.75,-42.5,-425.0,-0.0017197948385923034,2025-12-17 14:03:00,2025-12-17 14:54:00,2025-12,2025-12
