exit_month_et,trades,gross_pnl_dollars_dynamic,gross_pnl_dollars_5_mnq,gross_pnl_dollars_10_mnq,avg_trade_dollars_dynamic,gross_points,avg_points_per_trade,win_rate_pct,cumulative_pnl_dollars_dynamic
2025-04,9,2037.595535714343,6766.410714285848,13532.821428571697,226.39950396826032,676.6410714285848,75.18234126984277,44.44444444444444,2037.595535714343
