exit_month_et,trades,gross_pnl_dollars_dynamic,gross_pnl_dollars_5_mnq,gross_pnl_dollars_10_mnq,avg_trade_dollars_dynamic,gross_points,avg_points_per_trade,win_rate_pct,cumulative_pnl_dollars_dynamic
2025-04,12,1540.0,570.0,1140.0,128.33333333333334,57.0,4.75,50.0,1540.0
2025-05,23,3892.5,4392.5,8785.0,169.2391304347826,439.25,19.097826086956523,52.17391304347826,5432.5
2025-06,26,13005.357142857174,9341.428571428587,18682.857142857174,500.20604395604516,934.1428571428587,35.92857142857149,65.38461538461539,18437.857142857174
2025-07,19,2835.0,2942.5,5885.0,149.21052631578948,294.25,15.486842105263158,57.89473684210527,21272.857142857174
2025-08,7,1357.0357142857029,1609.5357142857029,3219.0714285714057,193.86224489795754,160.95357142857029,22.993367346938612,71.42857142857143,22629.892857142877
2025-09,23,7645.0,3940.0,7880.0,332.39130434782606,394.0,17.130434782608695,60.86956521739131,30274.892857142877
2025-10,24,4729.008928571457,2694.0089285714566,5388.017857142913,197.04203869047737,269.40089285714566,11.225037202381069,50.0,35003.90178571433
2025-11,13,3936.9107142856956,2544.705357142848,5089.410714285696,302.8392857142843,254.47053571428478,19.574656593406523,69.23076923076923,38940.81250000003
2025-12,19,1210.0,622.5,1245.0,63.68421052631579,62.25,3.276315789473684,47.368421052631575,40150.81250000003
2026-01,19,7291.348214285717,3713.8482142857174,7427.696428571435,383.7551691729325,371.38482142857174,19.546569548872196,52.63157894736842,47442.16071428575
2026-02,12,7862.5,3947.5,7895.0,655.2083333333334,394.75,32.895833333333336,41.66666666666667,55304.66071428575
2026-03,21,10730.374999999985,8526.437499999993,17052.874999999985,510.9702380952374,852.6437499999993,40.6020833333333,71.42857142857143,66035.03571428574
2026-04,2,217.5,217.5,435.0,108.75,21.75,10.875,50.0,66252.53571428574
